round,num1,num2,num3,num4,num5,num6,num1-pattern,num2-pattern,num3-pattern,num4-pattern,num5-pattern,num6-pattern,pattern
1,10,23,29,33,37,40,B,C,D,D,E,E,BCDDEE
2,9,13,21,25,32,42,A,B,C,C,D,E,ABCCDE
3,11,16,19,21,27,31,B,B,C,C,C,D,BBCCCD
4,14,27,30,31,40,42,B,C,D,D,E,E,BCDDEE
5,16,24,29,40,41,42,B,C,D,E,E,E,BCDEEE
6,14,15,26,27,40,42,B,B,C,C,E,E,BBCCEE
7,2,9,16,25,26,40,A,A,B,C,C,E,AABCCE
8,8,19,25,34,37,39,A,C,C,D,E,E,ACCDEE
9,2,4,16,17,36,39,A,A,B,B,D,E,AABBDE
10,9,25,30,33,41,44,A,C,D,D,E,E,ACDDEE
11,1,7,36,37,41,42,A,A,D,E,E,E,AADEEE
12,2,11,21,25,39,45,A,B,C,C,E,E,ABCCEE
13,22,23,25,37,38,42,C,C,C,E,E,E,CCCEEE
14,2,6,12,31,33,40,A,A,B,D,D,E,AABDDE
15,3,4,16,30,31,37,A,A,B,D,D,E,AABDDE
16,6,7,24,37,38,40,A,A,C,E,E,E,AACEEE
17,3,4,9,17,32,37,A,A,A,B,D,E,AAABDE
18,3,12,13,19,32,35,A,B,B,C,D,D,ABBCDD
19,6,30,38,39,40,43,A,D,E,E,E,E,ADEEEE
20,10,14,18,20,23,30,B,B,B,C,C,D,BBBCCD
21,6,12,17,18,31,32,A,B,B,B,D,D,ABBBDD
22,4,5,6,8,17,39,A,A,A,A,B,E,AAAABE
23,5,13,17,18,33,42,A,B,B,B,D,E,ABBBDE
24,7,8,27,29,36,43,A,A,C,D,D,E,AACDDE
25,2,4,21,26,43,44,A,A,C,C,E,E,AACCEE
26,4,5,7,18,20,25,A,A,A,B,C,C,AAABCC
27,1,20,26,28,37,43,A,C,C,D,E,E,ACCDEE
28,9,18,23,25,35,37,A,B,C,C,D,E,ABCCDE
29,1,5,13,34,39,40,A,A,B,D,E,E,AABDEE
30,8,17,20,35,36,44,A,B,C,D,D,E,ABCDDE
31,7,9,18,23,28,35,A,A,B,C,D,D,AABCDD
32,6,14,19,25,34,44,A,B,C,C,D,E,ABCCDE
33,4,7,32,33,40,41,A,A,D,D,E,E,AADDEE
34,9,26,35,37,40,42,A,C,D,E,E,E,ACDEEE
35,2,3,11,26,37,43,A,A,B,C,E,E,AABCEE
36,1,10,23,26,28,40,A,B,C,C,D,E,ABCCDE
37,7,27,30,33,35,37,A,C,D,D,D,E,ACDDDE
38,16,17,22,30,37,43,B,B,C,D,E,E,BBCDEE
39,6,7,13,15,21,43,A,A,B,B,C,E,AABBCE
40,7,13,18,19,25,26,A,B,B,C,C,C,ABBCCC
41,13,20,23,35,38,43,B,C,C,D,E,E,BCCDEE
42,17,18,19,21,23,32,B,B,C,C,C,D,BBCCCD
43,6,31,35,38,39,44,A,D,D,E,E,E,ADDEEE
44,3,11,21,30,38,45,A,B,C,D,E,E,ABCDEE
45,1,10,20,27,33,35,A,B,C,C,D,D,ABCCDD
46,8,13,15,23,31,38,A,B,B,C,D,E,ABBCDE
47,14,17,26,31,36,45,B,B,C,D,D,E,BBCDDE
48,6,10,18,26,37,38,A,B,B,C,E,E,ABBCEE
49,4,7,16,19,33,40,A,A,B,C,D,E,AABCDE
50,2,10,12,15,22,44,A,B,B,B,C,E,ABBBCE
51,2,3,11,16,26,44,A,A,B,B,C,E,AABBCE
52,2,4,15,16,20,29,A,A,B,B,C,D,AABBCD
53,7,8,14,32,33,39,A,A,B,D,D,E,AABDDE
54,1,8,21,27,36,39,A,A,C,C,D,E,AACCDE
55,17,21,31,37,40,44,B,C,D,E,E,E,BCDEEE
56,10,14,30,31,33,37,B,B,D,D,D,E,BBDDDE
57,7,10,16,25,29,44,A,B,B,C,D,E,ABBCDE
58,10,24,25,33,40,44,B,C,C,D,E,E,BCCDEE
59,6,29,36,39,41,45,A,D,D,E,E,E,ADDEEE
60,2,8,25,36,39,42,A,A,C,D,E,E,AACDEE
61,14,15,19,30,38,43,B,B,C,D,E,E,BBCDEE
62,3,8,15,27,29,35,A,A,B,C,D,D,AABCDD
63,3,20,23,36,38,40,A,C,C,D,E,E,ACCDEE
64,14,15,18,21,26,36,B,B,B,C,C,D,BBBCCD
65,4,25,33,36,40,43,A,C,D,D,E,E,ACDDEE
66,2,3,7,17,22,24,A,A,A,B,C,C,AAABCC
67,3,7,10,15,36,38,A,A,B,B,D,E,AABBDE
68,10,12,15,16,26,39,B,B,B,B,C,E,BBBBCE
69,5,8,14,15,19,39,A,A,B,B,C,E,AABBCE
70,5,19,22,25,28,43,A,C,C,C,D,E,ACCCDE
71,5,9,12,16,29,41,A,A,B,B,D,E,AABBDE
72,2,4,11,17,26,27,A,A,B,B,C,C,AABBCC
73,3,12,18,32,40,43,A,B,B,D,E,E,ABBDEE
74,6,15,17,18,35,40,A,B,B,B,D,E,ABBBDE
75,2,5,24,32,34,44,A,A,C,D,D,E,AACDDE
76,1,3,15,22,25,37,A,A,B,C,C,E,AABCCE
77,2,18,29,32,43,44,A,B,D,D,E,E,ABDDEE
78,10,13,25,29,33,35,B,B,C,D,D,D,BBCDDD
79,3,12,24,27,30,32,A,B,C,C,D,D,ABCCDD
80,17,18,24,25,26,30,B,B,C,C,C,D,BBCCCD
81,5,7,11,13,20,33,A,A,B,B,C,D,AABBCD
82,1,2,3,14,27,42,A,A,A,B,C,E,AAABCE
83,6,10,15,17,19,34,A,B,B,B,C,D,ABBBCD
84,16,23,27,34,42,45,B,C,C,D,E,E,BCCDEE
85,6,8,13,23,31,36,A,A,B,C,D,D,AABCDD
86,2,12,37,39,41,45,A,B,E,E,E,E,ABEEEE
87,4,12,16,23,34,43,A,B,B,C,D,E,ABBCDE
88,1,17,20,24,30,41,A,B,C,C,D,E,ABCCDE
89,4,26,28,29,33,40,A,C,D,D,D,E,ACDDDE
90,17,20,29,35,38,44,B,C,D,D,E,E,BCDDEE
91,1,21,24,26,29,42,A,C,C,C,D,E,ACCCDE
92,3,14,24,33,35,36,A,B,C,D,D,D,ABCDDD
93,6,22,24,36,38,44,A,C,C,D,E,E,ACCDEE
94,5,32,34,40,41,45,A,D,D,E,E,E,ADDEEE
95,8,17,27,31,34,43,A,B,C,D,D,E,ABCDDE
96,1,3,8,21,22,31,A,A,A,C,C,D,AAACCD
97,6,7,14,15,20,36,A,A,B,B,C,D,AABBCD
98,6,9,16,23,24,32,A,A,B,C,C,D,AABCCD
99,1,3,10,27,29,37,A,A,B,C,D,E,AABCDE
100,1,7,11,23,37,42,A,A,B,C,E,E,AABCEE
101,1,3,17,32,35,45,A,A,B,D,D,E,AABDDE
102,17,22,24,26,35,40,B,C,C,C,D,E,BCCCDE
103,5,14,15,27,30,45,A,B,B,C,D,E,ABBCDE
104,17,32,33,34,42,44,B,D,D,D,E,E,BDDDEE
105,8,10,20,34,41,45,A,B,C,D,E,E,ABCDEE
106,4,10,12,22,24,33,A,B,B,C,C,D,ABBCCD
107,1,4,5,6,9,31,A,A,A,A,A,D,AAAAAD
108,7,18,22,23,29,44,A,B,C,C,D,E,ABCCDE
109,1,5,34,36,42,44,A,A,D,D,E,E,AADDEE
110,7,20,22,23,29,43,A,C,C,C,D,E,ACCCDE
111,7,18,31,33,36,40,A,B,D,D,D,E,ABDDDE
112,26,29,30,33,41,42,C,D,D,D,E,E,CDDDEE
113,4,9,28,33,36,45,A,A,D,D,D,E,AADDDE
114,11,14,19,26,28,41,B,B,C,C,D,E,BBCCDE
115,1,2,6,9,25,28,A,A,A,A,C,D,AAAACD
116,2,4,25,31,34,37,A,A,C,D,D,E,AACDDE
117,5,10,22,34,36,44,A,B,C,D,D,E,ABCDDE
118,3,4,10,17,19,22,A,A,B,B,C,C,AABBCC
119,3,11,13,14,17,21,A,B,B,B,B,C,ABBBBC
120,4,6,10,11,32,37,A,A,B,B,D,E,AABBDE
121,12,28,30,34,38,43,B,D,D,D,E,E,BDDDEE
122,1,11,16,17,36,40,A,B,B,B,D,E,ABBBDE
123,7,17,18,28,30,45,A,B,B,D,D,E,ABBDDE
124,4,16,23,25,29,42,A,B,C,C,D,E,ABCCDE
125,2,8,32,33,35,36,A,A,D,D,D,D,AADDDD
126,7,20,22,27,40,43,A,C,C,C,E,E,ACCCEE
127,3,5,10,29,32,43,A,A,B,D,D,E,AABDDE
128,12,30,34,36,37,45,B,D,D,D,E,E,BDDDEE
129,19,23,25,28,38,42,C,C,C,D,E,E,CCCDEE
130,7,19,24,27,42,45,A,C,C,C,E,E,ACCCEE
131,8,10,11,14,15,21,A,B,B,B,B,C,ABBBBC
132,3,17,23,34,41,45,A,B,C,D,E,E,ABCDEE
133,4,7,15,18,23,26,A,A,B,B,C,C,AABBCC
134,3,12,20,23,31,35,A,B,C,C,D,D,ABCCDD
135,6,14,22,28,35,39,A,B,C,D,D,E,ABCDDE
136,2,16,30,36,41,42,A,B,D,D,E,E,ABDDEE
137,7,9,20,25,36,39,A,A,C,C,D,E,AACCDE
138,10,11,27,28,37,39,B,B,C,D,E,E,BBCDEE
139,9,11,15,20,28,43,A,B,B,C,D,E,ABBCDE
140,3,13,17,18,19,28,A,B,B,B,C,D,ABBBCD
141,8,12,29,31,42,43,A,B,D,D,E,E,ABDDEE
142,12,16,30,34,40,44,B,B,D,D,E,E,BBDDEE
143,26,27,28,42,43,45,C,C,D,E,E,E,CCDEEE
144,4,15,17,26,36,37,A,B,B,C,D,E,ABBCDE
145,2,3,13,20,27,44,A,A,B,C,C,E,AABCCE
146,2,19,27,35,41,42,A,C,C,D,E,E,ACCDEE
147,4,6,13,21,40,42,A,A,B,C,E,E,AABCEE
148,21,25,33,34,35,36,C,C,D,D,D,D,CCDDDD
149,2,11,21,34,41,42,A,B,C,D,E,E,ABCDEE
150,2,18,25,28,37,39,A,B,C,D,E,E,ABCDEE
151,1,2,10,13,18,19,A,A,B,B,B,C,AABBBC
152,1,5,13,26,29,34,A,A,B,C,D,D,AABCDD
153,3,8,11,12,13,36,A,A,B,B,B,D,AABBBD
154,6,19,21,35,40,45,A,C,C,D,E,E,ACCDEE
155,16,19,20,32,33,41,B,C,C,D,D,E,BCCDDE
156,5,18,28,30,42,45,A,B,D,D,E,E,ABDDEE
157,19,26,30,33,35,39,C,C,D,D,D,E,CCDDDE
158,4,9,13,18,21,34,A,A,B,B,C,D,AABBCD
159,1,18,30,41,42,43,A,B,D,E,E,E,ABDEEE
160,3,7,8,34,39,41,A,A,A,D,E,E,AAADEE
161,22,34,36,40,42,45,C,D,D,E,E,E,CDDEEE
162,1,5,21,25,38,41,A,A,C,C,E,E,AACCEE
163,7,11,26,28,29,44,A,B,C,D,D,E,ABCDDE
164,6,9,10,11,39,41,A,A,B,B,E,E,AABBEE
165,5,13,18,19,22,42,A,B,B,C,C,E,ABBCCE
166,9,12,27,36,39,45,A,B,C,D,E,E,ABCDEE
167,24,27,28,30,36,39,C,C,D,D,D,E,CCDDDE
168,3,10,31,40,42,43,A,B,D,E,E,E,ABDEEE
169,16,27,35,37,43,45,B,C,D,E,E,E,BCDEEE
170,2,11,13,15,31,42,A,B,B,B,D,E,ABBBDE
171,4,16,25,29,34,35,A,B,C,D,D,D,ABCDDD
172,4,19,21,24,26,41,A,C,C,C,C,E,ACCCCE
173,3,9,24,30,33,34,A,A,C,D,D,D,AACDDD
174,13,14,18,22,35,39,B,B,B,C,D,E,BBBCDE
175,19,26,28,31,33,36,C,C,D,D,D,D,CCDDDD
176,4,17,30,32,33,34,A,B,D,D,D,D,ABDDDD
177,1,10,13,16,37,43,A,B,B,B,E,E,ABBBEE
178,1,5,11,12,18,23,A,A,B,B,B,C,AABBBC
179,5,9,17,25,39,43,A,A,B,C,E,E,AABCEE
180,2,15,20,21,29,34,A,B,C,C,D,D,ABCCDD
181,14,21,23,32,40,45,B,C,C,D,E,E,BCCDEE
182,13,15,27,29,34,40,B,B,C,D,D,E,BBCDDE
183,2,18,24,34,40,42,A,B,C,D,E,E,ABCDEE
184,1,2,6,16,20,33,A,A,A,B,C,D,AAABCD
185,1,2,4,8,19,38,A,A,A,A,C,E,AAAACE
186,4,10,14,19,21,45,A,B,B,C,C,E,ABBCCE
187,1,2,8,18,29,38,A,A,A,B,D,E,AAABDE
188,19,24,27,30,31,34,C,C,C,D,D,D,CCCDDD
189,8,14,32,35,37,45,A,B,D,D,E,E,ABDDEE
190,8,14,18,30,31,44,A,B,B,D,D,E,ABBDDE
191,5,6,24,25,32,37,A,A,C,C,D,E,AACCDE
192,4,8,11,18,37,45,A,A,B,B,E,E,AABBEE
193,6,14,18,26,36,39,A,B,B,C,D,E,ABBCDE
194,15,20,23,26,39,44,B,C,C,C,E,E,BCCCEE
195,7,10,19,22,35,40,A,B,C,C,D,E,ABCCDE
196,35,36,37,41,44,45,D,D,E,E,E,E,DDEEEE
197,7,12,16,34,42,45,A,B,B,D,E,E,ABBDEE
198,12,19,20,25,41,45,B,C,C,C,E,E,BCCCEE
199,14,21,22,25,30,36,B,C,C,C,D,D,BCCCDD
200,5,6,13,14,17,20,A,A,B,B,B,C,AABBBC
201,3,11,24,38,39,44,A,B,C,E,E,E,ABCEEE
202,12,14,27,33,39,44,B,B,C,D,E,E,BBCDEE
203,1,3,11,24,30,32,A,A,B,C,D,D,AABCDD
204,3,12,14,35,40,45,A,B,B,D,E,E,ABBDEE
205,1,3,21,29,35,37,A,A,C,D,D,E,AACDDE
206,1,2,3,15,20,25,A,A,A,B,C,C,AAABCC
207,3,11,14,31,32,37,A,B,B,D,D,E,ABBDDE
208,14,25,31,34,40,44,B,C,D,D,E,E,BCDDEE
209,2,7,18,20,24,33,A,A,B,C,C,D,AABCCD
210,10,19,22,23,25,37,B,C,C,C,C,E,BCCCCE
211,12,13,17,20,33,41,B,B,B,C,D,E,BBBCDE
212,11,12,18,21,31,38,B,B,B,C,D,E,BBBCDE
213,2,3,4,5,20,24,A,A,A,A,C,C,AAAACC
214,5,7,20,25,28,37,A,A,C,C,D,E,AACCDE
215,2,3,7,15,43,44,A,A,A,B,E,E,AAABEE
216,7,16,17,33,36,40,A,B,B,D,D,E,ABBDDE
217,16,20,27,33,35,39,B,C,C,D,D,E,BCCDDE
218,1,8,14,18,29,44,A,A,B,B,D,E,AABBDE
219,4,11,20,26,35,37,A,B,C,C,D,E,ABCCDE
220,5,11,19,21,34,43,A,B,C,C,D,E,ABCCDE
221,2,20,33,35,37,40,A,C,D,D,E,E,ACDDEE
222,5,7,28,29,39,43,A,A,D,D,E,E,AADDEE
223,1,3,18,20,26,27,A,A,B,C,C,C,AABCCC
224,4,19,26,27,30,42,A,C,C,C,D,E,ACCCDE
225,5,11,13,19,31,36,A,B,B,C,D,D,ABBCDD
226,2,6,8,14,21,22,A,A,A,B,C,C,AAABCC
227,4,5,15,16,22,42,A,A,B,B,C,E,AABBCE
228,17,25,35,36,39,44,B,C,D,D,E,E,BCDDEE
229,4,5,9,11,23,38,A,A,A,B,C,E,AAABCE
230,5,11,14,29,32,33,A,B,B,D,D,D,ABBDDD
231,5,10,19,31,44,45,A,B,C,D,E,E,ABCDEE
232,8,9,10,12,24,44,A,A,B,B,C,E,AABBCE
233,4,6,13,17,28,40,A,A,B,B,D,E,AABBDE
234,13,21,22,24,26,37,B,C,C,C,C,E,BCCCCE
235,21,22,26,27,31,37,C,C,C,C,D,E,CCCCDE
236,1,4,8,13,37,39,A,A,A,B,E,E,AAABEE
237,1,11,17,21,24,44,A,B,B,C,C,E,ABBCCE
