회차,번호1,번호2,번호3,번호4,번호5,번호6,보너스,번호1_순위,번호2_순위,번호3_순위,번호4_순위,번호5_순위,번호6_순위,전체정렬1,전체정렬2,전체정렬3,전체정렬4,전체정렬5,전체정렬6,전체정렬7,전체정렬8,전체정렬9,전체정렬10,전체정렬11,전체정렬12,전체정렬13,전체정렬14,전체정렬15,전체정렬16,전체정렬17,전체정렬18,전체정렬19,전체정렬20,전체정렬21,전체정렬22,전체정렬23,전체정렬24,전체정렬25,전체정렬26,전체정렬27,전체정렬28,전체정렬29,전체정렬30,전체정렬31,전체정렬32,전체정렬33,전체정렬34,전체정렬35,전체정렬36,전체정렬37,전체정렬38,전체정렬39,전체정렬40,전체정렬41,전체정렬42,전체정렬43,전체정렬44,전체정렬45
1,10,23,29,33,37,40,16,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
2,9,13,21,25,32,42,2,7,7,7,7,7,7,10,23,29,33,37,40,1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20,21,22,24,25,26,27,28,30,31,32,34,35,36,38,39,41,42,43,44,45
3,11,16,19,21,27,31,30,13,13,13,4,13,13,9,10,13,21,23,25,29,32,33,37,40,42,1,2,3,4,5,6,7,8,11,12,14,15,16,17,18,19,20,22,24,26,27,28,30,31,34,35,36,38,39,41,43,44,45
4,14,27,30,31,40,42,2,18,10,18,12,16,17,21,9,10,11,13,16,19,23,25,27,29,31,32,33,37,40,42,1,2,3,4,5,6,7,8,12,14,15,17,18,20,22,24,26,28,30,34,35,36,38,39,41,43,44,45
5,16,24,29,40,41,42,3,11,20,15,4,20,5,21,27,31,40,42,9,10,11,13,14,16,19,23,25,29,30,32,33,37,1,2,3,4,5,6,7,8,12,15,17,18,20,22,24,26,28,34,35,36,38,39,41,43,44,45
6,14,15,26,27,40,42,34,12,22,22,5,1,2,40,42,16,21,27,29,31,9,10,11,13,14,19,23,24,25,30,32,33,37,41,1,2,3,4,5,6,7,8,12,15,17,18,20,22,26,28,34,35,36,38,39,43,44,45
7,2,9,16,25,26,40,42,24,9,5,17,18,1,40,42,27,14,16,21,29,31,9,10,11,13,15,19,23,24,25,26,30,32,33,37,41,1,2,3,4,5,6,7,8,12,17,18,20,22,28,34,35,36,38,39,43,44,45
8,8,19,25,34,37,39,9,25,17,8,25,23,25,40,42,16,27,9,14,21,25,26,29,31,2,10,11,13,15,19,23,24,30,32,33,37,41,1,3,4,5,6,7,8,12,17,18,20,22,28,34,35,36,38,39,43,44,45
9,2,4,16,17,36,39,14,14,28,3,28,28,26,40,42,16,25,27,9,14,19,21,26,29,31,37,2,8,10,11,13,15,23,24,30,32,33,34,39,41,1,3,4,5,6,7,12,17,18,20,22,28,35,36,38,43,44,45
10,9,25,30,33,41,44,6,7,4,25,27,30,31,40,16,42,25,27,2,9,14,19,21,26,29,31,37,39,4,8,10,11,13,15,17,23,24,30,32,33,34,36,41,1,3,5,6,7,12,18,20,22,28,35,38,43,44,45
