회차,번호1,번호2,번호3,번호4,번호5,번호6,보너스,번호1_순위,번호2_순위,번호3_순위,번호4_순위,번호5_순위,번호6_순위
1,10,23,29,33,37,40,16,0,0,0,0,0,0
2,9,13,21,25,32,42,2,7,7,7,7,7,7
3,11,16,19,21,27,31,30,13,13,13,4,13,13
4,14,27,30,31,40,42,2,18,10,18,12,16,17
5,16,24,29,40,41,42,3,11,20,15,4,20,5
6,14,15,26,27,40,42,34,12,22,22,5,1,2
7,2,9,16,25,26,40,42,24,9,5,17,18,1
8,8,19,25,34,37,39,9,25,17,8,25,23,25
9,2,4,16,17,36,39,14,14,28,3,28,28,26
10,9,25,30,33,41,44,6,7,4,25,27,30,31
