,회차,당첨번호
0,1,"10,23,29,33,37,40"
1,2,"9,13,21,25,32,42"
3,4,"14,27,30,31,40,42"
8,9,"2,4,16,17,36,39"
27,28,"9,18,23,25,35,37"
29,30,"8,17,20,35,36,44"
31,32,"6,14,19,25,34,44"
35,36,"1,10,23,26,28,40"
38,39,"6,7,13,15,21,43"
40,41,"13,20,23,35,38,43"
43,44,"3,11,21,30,38,45"
45,46,"8,13,15,23,31,38"
48,49,"4,7,16,19,33,40"
50,51,"2,3,11,16,26,44"
56,57,"7,10,16,25,29,44"
57,58,"10,24,25,33,40,44"
66,67,"3,7,10,15,36,38"
68,69,"5,8,14,15,19,39"
70,71,"5,9,12,16,29,41"
76,77,"2,18,29,32,43,44"
83,84,"16,23,27,34,42,45"
86,87,"4,12,16,23,34,43"
87,88,"1,17,20,24,30,41"
89,90,"17,20,29,35,38,44"
94,95,"8,17,27,31,34,43"
98,99,"1,3,10,27,29,37"
102,103,"5,14,15,27,30,45"
104,105,"8,10,20,34,41,45"
107,108,"7,18,22,23,29,44"
116,117,"5,10,22,34,36,44"
119,120,"4,6,10,11,32,37"
123,124,"4,16,23,25,29,42"
131,132,"3,17,23,34,41,45"
134,135,"6,14,22,28,35,39"
135,136,"2,16,30,36,41,42"
138,139,"9,11,15,20,28,43"
140,141,"8,12,29,31,42,43"
143,144,"4,15,17,26,36,37"
148,149,"2,11,21,34,41,42"
149,150,"2,18,25,28,37,39"
155,156,"5,18,28,30,42,45"
162,163,"7,11,26,28,29,44"
165,166,"9,12,27,36,39,45"
180,181,"14,21,23,32,40,45"
182,183,"2,18,24,34,40,42"
188,189,"8,14,32,35,37,45"
192,193,"6,14,18,26,36,39"
194,195,"7,10,19,22,35,40"
207,208,"14,25,31,34,40,44"
217,218,"1,8,14,18,29,44"
218,219,"4,11,20,26,35,37"
219,220,"5,11,19,21,34,43"
226,227,"4,5,15,16,22,42"
227,228,"17,25,35,36,39,44"
230,231,"5,10,19,31,44,45"
231,232,"8,9,10,12,24,44"
232,233,"4,6,13,17,28,40"
242,243,"2,12,17,19,28,42"
244,245,"9,11,27,31,32,38"
251,252,"14,23,26,31,39,45"
256,257,"6,13,27,31,32,37"
257,258,"14,27,30,31,38,40"
263,264,"9,16,27,36,41,44"
267,268,"3,10,19,24,32,45"
268,269,"5,18,20,36,42,43"
274,275,"14,19,20,35,38,40"
275,276,"4,15,21,33,39,41"
278,279,"7,16,31,36,37,38"
283,284,"2,7,15,24,30,45"
286,287,"6,12,24,27,35,37"
295,296,"3,8,15,27,30,45"
299,300,"7,9,10,12,26,38"
301,302,"13,19,20,32,38,42"
303,304,"4,10,16,26,33,41"
305,306,"4,18,23,30,34,41"
312,313,"9,17,34,35,43,45"
314,315,"1,13,33,35,43,45"
316,317,"3,10,11,22,36,39"
317,318,"2,17,19,20,34,45"
321,322,"9,18,29,32,38,43"
324,325,"7,17,20,32,44,45"
328,329,"9,17,19,30,35,42"
330,331,"4,9,14,26,31,44"
332,333,"5,14,27,30,39,43"
336,337,"1,5,14,18,32,37"
338,339,"6,8,14,21,30,37"
344,345,"15,20,23,29,39,42"
346,347,"3,8,13,27,32,42"
355,356,"2,8,14,25,29,45"
357,358,"1,9,10,12,21,40"
359,360,"4,16,23,25,35,40"
367,368,"11,21,24,30,39,45"
368,369,"17,20,35,36,41,43"
375,376,"1,11,13,24,28,40"
378,379,"6,10,22,31,35,40"
382,383,"4,15,28,33,37,40"
385,386,"4,7,10,19,31,40"
395,396,"18,20,31,34,40,45"
412,413,"2,9,15,23,34,40"
414,415,"7,17,20,26,30,40"
420,421,"6,11,26,27,28,44"
421,422,"8,15,19,21,34,44"
422,423,"1,17,27,28,29,40"
424,425,"8,10,14,27,33,38"
430,431,"18,22,25,31,38,45"
433,434,"3,13,20,24,33,37"
434,435,"8,16,26,30,38,45"
437,438,"6,12,20,26,29,38"
438,439,"17,20,30,31,37,40"
444,445,"13,20,21,30,39,45"
448,449,"3,10,20,26,35,43"
453,454,"13,25,27,34,38,41"
458,459,"4,6,10,14,25,40"
459,460,"8,11,28,30,43,45"
464,465,"1,8,11,13,22,38"
465,466,"4,10,13,23,32,44"
490,491,"8,17,35,36,39,42"
494,495,"4,13,22,27,34,44"
495,496,"4,13,20,29,36,41"
500,501,"1,4,10,17,31,42"
508,509,"12,25,29,35,42,43"
513,514,"1,15,20,26,35,42"
