번호,출현횟수
1,33
2,27
3,33
4,43
5,24
6,33
7,31
8,31
9,32
10,48
11,31
12,39
13,39
14,45
15,38
16,30
17,39
18,30
19,32
20,44
21,30
22,26
23,36
24,27
25,26
26,30
27,29
28,29
29,31
30,33
31,38
32,30
33,38
34,43
35,43
36,30
37,33
38,40
39,37
40,43
41,28
42,43
43,35
44,48
45,50
