출현순위,출현횟수
31,178
30,177
25,172
8,170
33,170
17,168
19,167
28,165
29,164
15,163
42,163
44,163
26,162
32,162
6,161
13,160
43,160
12,158
36,158
3,157
37,156
34,155
38,155
40,155
14,154
35,154
1,153
4,152
9,151
22,151
41,151
23,150
24,150
2,148
21,148
5,147
20,146
39,146
7,145
10,145
16,143
27,142
45,142
11,140
18,137
0,6
